cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,124.0,3,2,4,0,1,2750.0,1070.0,289.0,35,0.18053778667034,-0.3101032159273045,-0.312527982275223,0.020495032050843316,0
0,0,84.0,2,3,32,0,1,8500.0,850.0,450.0,108,0.24079776530537764,3.8903628423671632,0.9466866155778219,-0.11109672664426852,5
0,0,69.0,2,2,21,1,0,4000.0,662.0,146.0,51,-0.3278508394900669,2.2563926450432756,-0.2186631800520504,-0.014293422685507609,0
2,2,100.0,3,1,10,1,0,2000.0,0.0,216.0,33,-0.29433324204424033,0.565090394783965,-0.4219082293641785,-0.03222490799001723,0
0,0,70.0,1,2,3,1,0,4000.0,1054.0,106.0,51,-1.0293109458169587,-0.343036981117351,-0.2570970823321556,0.011616638598926931,0
2,2,88.0,3,2,3,1,0,1290.0,320.0,0.0,18,0.1750214586655833,-0.45770108698819617,-0.8642015058089542,0.02582455690142519,0
2,2,465.0,7,7,10,1,1,15000.0,0.0,435.0,246,5.162145547379568,0.39812387696675544,3.0019657697027347,-0.35838794294809984,3
0,0,90.0,3,2,1,1,0,2730.0,1800.0,334.0,35,0.16398880265606988,-0.7528968291099793,-0.26327635702802143,0.058834348637780476,0
0,0,120.0,3,3,5,1,0,3000.0,1656.0,189.0,39,0.6940231114182174,-0.1521117292123328,-0.3504965900660934,0.05677883449982979,0
0,0,270.0,4,6,10,1,0,5000.0,0.0,669.0,76,2.847677943912634,0.559726420118943,0.6826528800779652,-0.13197865716441837,5
3,3,216.0,3,2,23,1,0,3800.0,1400.0,167.0,56,0.2853480187607176,2.494256334229636,-0.11846430512151997,0.01926775277166011,5
4,0,150.0,1,2,10,1,0,1200.0,0.0,0.0,19,-0.9906966497836619,0.6901481163088903,-0.8508099470278754,0.0059360300389774134,0
0,0,360.0,4,7,7,1,0,3995.0,3900.0,2504.0,51,3.339097956641485,0.12732642259034824,2.1823131270811045,-0.023271882133636203,1
2,2,110.0,2,4,5,1,0,2700.0,690.0,213.0,36,0.599825905920067,-0.08438606062283015,-0.37629376086181854,0.003452657089031196,0
3,3,50.0,2,1,3,1,1,1300.0,334.0,16.0,19,-0.9351137403188085,-0.41076264970685367,-0.8329159603879371,0.023858236882222626,0
0,0,190.0,3,3,4,0,1,5000.0,2000.0,667.0,64,0.6885067834134607,-0.2997096002732244,0.5104827980840959,0.0008050121132504816,5
0,0,35.0,1,1,9,1,0,2500.0,239.0,90.0,32,-1.5041819745315392,0.5321566295939185,-0.5631236629941857,-0.00655306872456245,0
0,0,350.0,3,5,10,1,0,12000.0,0.0,1250.0,181,1.7375427449282426,0.6066648574002854,2.8488060741254264,-0.3320016486512078,3
2,2,950.0,6,6,11,1,0,10000.0,1130.0,1375.0,164,4.057526676399933,0.5926601853089893,2.725412990192547,-0.2526631553787667,3
0,0,213.0,4,5,18,1,0,9900.0,3900.0,1084.0,126,2.3838395712075666,1.7301157729519956,1.8740612908635614,-0.013933974675009762,3
1,1,100.0,3,2,7,0,0,3000.0,1100.0,190.0,39,0.19708677068461017,0.13269039725537032,-0.3523406661695979,0.02465198849501355,0
0,0,240.0,4,4,5,1,0,16000.0,2700.0,1667.0,203,1.8041583104026093,-0.19905016649367527,3.615098114735184,-0.2427944596461787,3
2,2,77.0,2,1,2,1,1,960.0,400.0,129.0,13,-0.9406300683235651,-0.5583605207677453,-0.8085235852790932,0.026964745647309184,0
0,0,217.0,3,4,17,1,1,14500.0,2400.0,910.0,184,1.2681880442184188,1.6294563391724466,2.562436370656598,-0.16981798689054683,3
0,0,218.0,4,4,10,1,1,8400.0,2347.0,1105.0,107,1.831739950426393,0.5389391888107827,1.6016582625199762,-0.07770588243441066,5
1,1,40.0,1,2,7,1,0,1800.0,500.0,53.0,24,-1.0072456337979319,0.24735450312621546,-0.7194757184374235,0.023126204330436623,0
0,0,48.0,1,1,12,1,1,3800.0,766.0,150.0,49,-1.4876329905172692,0.9749502427765934,-0.24415414516455688,-0.00573940389542684,0
0,0,270.0,3,3,11,1,0,5740.0,3500.0,834.0,87,0.7271210794467576,0.7334754971530167,1.032853820217155,0.04014397289301515,5
1,1,80.0,2,3,12,1,1,4500.0,850.0,0.0,58,0.13047120521024339,0.938405421149331,-0.260085049119886,-0.0014698509521019307,0
0,0,38.0,2,1,5,1,1,3200.0,577.0,50.0,41,-0.924081084309295,-0.11556690758507045,-0.46652106047637765,0.003230849442780509,0
2,2,320.0,4,5,6,0,0,5000.0,3480.0,940.0,67,2.3176436351504863,-0.04105867977870357,0.8392381846456928,0.059118641995776634,5
0,0,500.0,3,6,11,1,0,6400.0,0.0,1667.0,97,2.2510280696761193,0.7646563441152571,2.0075366692799577,-0.2451277114403183,3
1,1,110.0,3,3,11,1,0,2400.0,200.0,57.0,37,0.7271210794467576,0.7334754971530167,-0.521518339527653,-0.013293415257406188,0
0,0,300.0,3,3,11,1,0,10500.0,0.0,768.0,158,0.7271210794467576,0.7334754971530167,2.015618284189002,-0.2587623021697367,3
0,0,30.0,1,1,11,0,0,650.0,0.0,25.0,10,-1.4931493185220257,0.8273523717157018,-0.9608444126276418,0.016876270324345976,0
0,0,58.0,2,2,12,0,1,3400.0,942.0,71.0,44,-0.37749779153287727,0.9280118054952509,-0.39830740429455497,0.018186942592528624,0
0,0,18.0,1,1,11,1,0,1720.0,0.0,0.0,22,-1.4931493185220257,0.8273523717157018,-0.8057053426105145,0.0015980413480038169,0
0,0,139.0,4,4,11,1,0,3500.0,0.0,265.0,53,1.8372562784311497,0.6865370598716743,-0.07166334518323271,-0.06520933514011022,5
1,1,210.0,4,5,2,1,0,8000.0,2300.0,850.0,104,2.2955783231314593,-0.63145016402227,1.298462950987027,-0.0549246373969975,5
3,3,50.0,2,1,5,1,0,1180.0,188.0,0.0,18,-0.924081084309295,-0.11556690758507045,-0.8648793709191464,0.01821701301567435,0
0,0,70.0,1,1,9,1,1,7000.0,2150.0,542.0,89,-1.5041819745315392,0.5321566295939185,0.7607280645621038,-0.01633132847329391,5
0,0,36.0,1,1,4,1,0,1275.0,175.0,0.0,5,-1.5317636145553228,-0.20583272571053945,-1.0603994161703807,0.03626573620296326,0
0,0,48.0,1,1,11,1,0,1100.0,0.0,0.0,14,-1.4931493185220257,0.8273523717157018,-0.9259842877234769,0.013166011190600074,0
1,1,189.0,3,2,3,1,0,4500.0,1371.0,452.0,58,0.1750214586655833,-0.45770108698819617,0.19964106948255375,-0.008936068005620466,5
3,3,38.0,1,1,9,1,0,2500.0,350.0,42.0,37,-1.5041819745315392,0.5321566295939185,-0.5359156468574608,-0.003404243551067083,0
0,0,351.0,3,4,17,0,1,9500.0,2400.0,1192.0,121,1.2681880442184188,1.6294563391724466,1.9003907194101466,-0.10211185126369042,3
1,1,64.0,2,1,4,1,0,2700.0,650.0,120.0,35,-0.9295974123140517,-0.26316477864596205,-0.48557321593731056,0.010307596920034589,0
0,0,31.0,1,1,11,1,0,2400.0,478.0,75.0,31,-1.4931493185220257,0.8273523717157018,-0.5920987930479086,0.009911428044160474,0
0,0,90.0,3,2,3,1,0,2450.0,1100.0,117.0,32,0.1750214586655833,-0.45770108698819617,-0.5314004382882036,0.04082924140693777,0
0,0,40.0,1,1,6,1,0,3463.0,890.0,0.0,32,-1.5207309585458093,0.08936301641124375,-0.6507862070672585,0.03843136736535129,0
0,0,400.0,3,3,11,1,0,14000.0,0.0,300.0,211,0.7271210794467576,0.7334754971530167,2.3392369075110166,-0.2965799556339593,3
0,0,73.0,1,1,8,1,1,3000.0,864.0,57.0,39,-1.509698302536296,0.38455875853302696,-0.48803873633147615,0.022082843343600486,0
0,0,64.0,2,2,4,1,0,2600.0,404.0,75.0,33,-0.421628415570931,-0.25277116299188196,-0.562409072058715,0.0027546003748329106,0
0,0,65.0,3,1,6,1,0,2530.0,461.0,90.0,33,-0.3163985540632672,-0.0253010894596014,-0.5469487489879241,0.004795440671148524,0
0,0,400.0,4,5,7,1,0,12800.0,3240.0,1345.0,163,2.323159963155243,0.10653919128218803,2.6908784759502336,-0.12712325184781684,3
1,1,85.0,2,1,1,1,0,1700.0,460.0,58.0,22,-0.9461463963283219,-0.7059583918286368,-0.744694998854956,0.02329813530455983,0
2,2,235.0,4,3,11,1,0,12000.0,0.0,563.0,197,1.329287281688029,0.6761434442175942,2.3946874908657,-0.29815160369446525,3
0,0,347.0,4,5,5,1,1,12000.0,3500.0,1500.0,153,2.3121273071457296,-0.18865655083959518,2.698596938856801,-0.11053583328879517,3
1,1,25.0,1,1,2,1,0,540.0,250.0,0.0,7,-1.5427962705648361,-0.5010284678323228,-1.029944529261349,0.03769621185921808,0
1,1,85.0,2,2,2,1,0,3600.0,1140.0,363.0,47,-0.4326610715804444,-0.5479669051136653,-0.05692322163285168,0.001039152531571322,0
0,0,103.0,3,3,3,1,1,6500.0,1310.0,448.0,83,0.682990455408704,-0.447307471334116,0.5711548214898139,-0.04826978503947389,5
0,0,159.0,3,3,11,0,0,3300.0,0.0,225.0,50,0.7271210794467576,0.7334754971530167,-0.15721490584429967,-0.057553385189053057,0
0,0,42.0,1,1,9,1,0,3600.0,600.0,125.0,46,-1.5041819745315392,0.5321566295939185,-0.31539056396371806,-0.008894752182314962,0
0,0,100.0,3,2,12,1,0,1946.0,700.0,0.0,7,0.22466841070839372,0.8706797525598283,-1.0276336254766032,0.06363102056064139,0
0,0,111.0,1,2,9,1,0,8000.0,1400.0,466.0,102,-0.9962129777884187,0.5425502452479987,0.8754806271997163,-0.07204983424239292,5
3,3,40.0,1,1,2,1,1,1500.0,300.0,23.0,22,-1.5427962705648361,-0.5010284678323228,-0.7809077402472195,0.016980086091071316,0
4,0,92.0,3,2,1,1,1,2525.0,752.0,0.0,32,0.16398880265606988,-0.7528968291099793,-0.651494884227914,0.030478026030248136,0
1,1,480.0,5,6,3,1,0,8000.0,3236.0,1600.0,104,3.4112298501206078,-0.5307907302427209,2.061650060428787,-0.06319200892460371,3
2,2,55.0,2,2,3,1,0,2000.0,670.0,177.0,27,-0.4271447435756877,-0.4003690340527736,-0.5481125415681143,0.018300130131519467,0
2,2,24.0,1,1,7,0,0,1200.0,157.0,0.0,16,-1.5152146305410525,0.23696088747213537,-0.8951083027914472,0.01932238532133648,0
0,0,50.0,1,1,11,0,0,1000.0,200.0,0.0,16,-1.4931493185220257,0.8273523717157018,-0.8948874830964604,0.021800600375028036,0
1,1,80.0,2,1,9,1,0,1600.0,500.0,158.0,21,-0.9020157722902682,0.47482457665849603,-0.658407062715056,0.018754544713690875,0
0,0,230.0,3,2,1,1,0,2500.0,0.0,500.0,32,0.16398880265606988,-0.7528968291099793,-0.14976970817298582,-0.05433643670628595,0
3,3,72.0,2,1,1,1,0,1200.0,200.0,67.0,18,-0.9461463963283219,-0.7059583918286368,-0.7970690951100121,0.01335102280373902,0
3,3,90.0,2,1,1,1,0,1353.0,300.0,77.0,20,-0.9461463963283219,-0.7059583918286368,-0.756374085596457,0.015392830850607577,0
2,2,22.0,1,1,1,0,1,700.0,0.0,0.0,10,-1.548312598569593,-0.6486263388932143,-0.9861237602799581,0.018949996111898192,0
0,0,455.0,4,5,5,1,0,19500.0,8500.0,3334.0,248,2.3121273071457296,-0.18865655083959518,6.00707906456655,-0.11186945781753103,1
0,0,140.0,3,2,6,0,0,2400.0,1740.0,340.0,31,0.19157044267985346,-0.0149074738055213,-0.3176569066525795,0.06066266487654296,0
2,2,23.0,1,1,7,1,0,1300.0,144.0,132.0,18,-1.5152146305410525,0.23696088747213537,-0.731630370351647,0.004731892895481673,0
3,3,46.0,1,1,2,1,0,1070.0,0.0,56.0,16,-1.5427962705648361,-0.5010284678323228,-0.8392888127040479,0.005628872965834035,0
2,2,150.0,5,3,11,1,0,3250.0,0.0,100.0,54,1.9314534839293,0.6188113912821717,-0.2234721715493999,-0.05296874117259007,0
4,0,55.0,1,1,5,1,0,500.0,473.0,17.0,7,-1.526247286550566,-0.05823485464964786,-1.0116093916488889,0.049138216857943465,0
0,0,91.0,2,1,1,1,0,1750.0,615.0,90.0,23,-0.9461463963283219,-0.7059583918286368,-0.6965065877505695,0.028130870841103144,0
0,0,140.0,2,1,11,1,0,2500.0,0.0,194.0,38,-0.8909831162807548,0.7700203187802791,-0.36897971460261536,-0.03763001044859393,0
0,0,50.0,1,1,1,1,0,1300.0,600.0,0.0,17,-1.548312598569593,-0.6486263388932143,-0.8777984782597882,0.043407767434857567,0
4,0,52.0,2,1,7,1,0,980.0,248.0,77.0,13,-0.9130484282997816,0.17962883453671277,-0.8618852003409808,0.022517893235159264,0
1,1,100.0,3,1,1,1,0,3000.0,1700.0,250.0,39,-0.3439801940870508,-0.7632904447640595,-0.2885890267577109,0.054254791540119314,0
0,0,160.0,4,3,3,1,0,7000.0,1600.0,542.0,89,1.2851566576499753,-0.5046395242695386,0.75790362660297,-0.04802942799725574,5
0,0,50.0,1,1,11,0,0,750.0,0.0,0.0,12,-1.4931493185220257,0.8273523717157018,-0.9560540240017175,0.01605800365124913,0
4,0,137.0,3,2,4,1,0,1800.0,1500.0,250.0,23,0.18053778667034,-0.3101032159273045,-0.5301739853324117,0.06586414958023477,0
3,3,42.0,1,1,2,1,0,1200.0,250.0,27.0,18,-1.5427962705648361,-0.5010284678323228,-0.8372592842665242,0.019550629475091834,0
0,0,650.0,3,7,11,1,0,9900.0,0.0,600.0,149,2.7589970664192403,0.7750499597693372,1.7104272547133537,-0.231812898804465,3
1,1,90.0,3,2,1,0,0,2000.0,0.0,0.0,31,0.16398880265606988,-0.7528968291099793,-0.6703915293584319,-0.01141592472491696,0
1,1,30.0,1,1,9,1,1,1854.0,550.0,0.0,11,-1.5041819745315392,0.5321566295939185,-0.9682644541817038,0.04920209940553549,0
0,0,254.0,4,4,7,1,1,6780.0,1300.0,478.0,86,1.8151909664121229,0.09614557562810794,0.6465432896725154,-0.055672573757764,5
0,0,40.0,1,1,5,0,0,3600.0,700.0,180.0,46,-1.526247286550566,-0.05823485464964786,-0.2592624649542343,-0.007693658092391335,0
1,1,130.0,4,2,2,0,1,3300.0,700.0,145.0,43,0.7716713329020977,-0.6626310109845104,-0.339758156084838,-0.0004524532988446274,0
4,0,128.0,3,3,1,1,0,2650.0,1236.0,682.0,34,0.6719577993991905,-0.7425032134558993,0.0706809614095528,-0.0010908783337391689,0
0,0,78.0,2,1,11,1,0,1600.0,0.0,163.0,25,-0.8909831162807548,0.7700203187802791,-0.5957793915000514,-0.016260639477810267,0
4,0,42.0,1,1,1,1,0,690.0,0.0,12.0,9,-1.548312598569593,-0.6486263388932143,-0.9890245415459665,0.01940060396419766,0
4,0,140.0,3,3,8,1,0,2370.0,900.0,0.0,31,0.7105720954324876,0.290681883970342,-0.6657697217889401,0.04045369267792967,0
0,0,46.0,1,1,3,1,0,1600.0,100.0,0.0,21,-1.5372799425600794,-0.35343059677143107,-0.8202266765752468,0.008807328400866864,0
4,0,50.0,2,1,3,1,0,1170.0,300.0,0.0,15,-0.9351137403188085,-0.41076264970685367,-0.9094088170611927,0.029009887427891085,0
0,0,54.0,1,1,13,0,0,4130.0,1484.0,250.0,53,-1.4821166625125124,1.122548113837485,-0.07921010662670487,0.021562136138892674,5
0,0,40.0,1,1,13,1,0,3200.0,584.0,95.0,41,-1.4821166625125124,1.122548113837485,-0.4209822873100012,-9.842661723579108e-05,0
0,0,50.0,2,1,5,1,0,1100.0,570.0,0.0,14,-0.924081084309295,-0.11556690758507045,-0.9230571429294654,0.04601676887906961,0
0,0,75.0,3,1,1,0,0,1800.0,475.0,0.0,23,-0.3439801940870508,-0.7632904447640595,-0.7882311871430513,0.027527676524737227,0
0,0,472.0,3,2,11,1,0,6500.0,0.0,650.0,98,0.219152082703637,0.7230818814989367,0.9942076749228513,-0.16221454263301835,5
3,3,360.0,5,3,11,1,1,4800.0,0.0,197.0,86,1.9314534839293,0.6188113912821717,0.3557274777934367,-0.10728667659867769,5
0,0,50.0,1,1,8,0,1,3700.0,2204.0,209.0,47,-1.509698302536296,0.38455875853302696,-0.2071799995556319,0.07513471773470283,0
0,0,540.0,4,5,13,1,0,5100.0,3414.0,2236.0,65,2.3562579311837832,0.9921264176475378,2.1193108981084325,-0.04929508231315702,1
0,0,321.0,3,5,11,1,1,7318.0,0.0,1072.0,111,1.7430590729329993,0.7542627284611769,1.616376349102514,-0.2160169849211188,3
0,0,70.0,3,2,3,1,0,1290.0,380.0,92.0,17,0.1750214586655833,-0.45770108698819617,-0.7859002540829177,0.023097216727080656,0
0,0,170.0,3,2,11,1,0,4500.0,0.0,267.0,68,0.219152082703637,0.7230818814989367,0.155882024715757,-0.08706517665798236,5
0,0,60.0,2,2,11,0,1,5500.0,1158.0,150.0,70,-0.383014119537634,0.7804139344343592,0.0735911397205702,-0.013513224707891021,5
1,1,45.0,1,1,4,0,1,4500.0,450.0,80.0,58,-1.5317636145553228,-0.20583272571053945,-0.1812452733300259,-0.031158936762423105,0
2,2,60.0,2,1,1,1,0,750.0,467.0,78.0,10,-0.9461463963283219,-0.7059583918286368,-0.9048539910103394,0.03939453979599013,0
0,0,340.0,5,4,7,1,0,12000.0,220000.0,1000.0,153,2.4173571686533935,0.03881352269268538,3.304811473360451,12.408463313258133,3
3,3,58.0,2,1,2,1,0,750.0,299.0,30.0,11,-0.9406300683235651,-0.5583605207677453,-0.9392182077766381,0.032247768495901157,0
0,0,195.0,4,3,7,0,0,10000.0,2600.0,1336.0,127,1.3072219696690022,0.08575195997402783,2.137236039070986,-0.11120590753686141,3
0,0,100.0,2,4,1,1,0,3000.0,0.0,0.0,39,0.5777605939010402,-0.6747775448663966,-0.5501125842454695,-0.022983894567513215,0
0,0,50.0,1,1,11,1,0,700.0,0.0,67.0,11,-1.4931493185220257,0.8273523717157018,-0.9033402404326301,0.01194641477093371,0
4,0,54.0,2,1,3,1,0,999.0,286.0,23.0,13,-0.9351137403188085,-0.41076264970685367,-0.9162934482837165,0.029187191448836705,0
2,2,55.0,2,1,3,1,0,1300.0,270.0,85.0,18,-0.9351137403188085,-0.41076264970685367,-0.7785084908782728,0.015892243812478373,0
0,0,48.0,1,1,1,1,1,3550.0,1966.0,486.0,45,-1.548312598569593,-0.6486263388932143,0.04162322481874856,0.041333196311631584,5
0,0,58.0,2,1,6,1,0,1700.0,850.0,165.0,22,-0.9185647563045383,0.03203096347582117,-0.6344966076229291,0.036899423141736526,0
0,0,200.0,3,4,19,1,1,8500.0,2247.0,1000.0,33,1.2792207002279323,1.9246520812942298,0.38239122591095814,0.032244196094785474,5
4,0,77.0,3,1,3,1,0,1500.0,486.0,49.0,20,-0.33294753807753735,-0.46809470264227626,-0.7837317814026896,0.02843512466258771,0
2,2,72.0,2,1,9,1,0,1200.0,421.0,83.0,16,-0.9020157722902682,0.47482457665849603,-0.8098251383653728,0.027652703478164772,0
0,0,50.0,2,1,8,0,0,1800.0,504.0,59.0,23,-0.9075321002950248,0.3272267055976044,-0.7284230017730123,0.024305038004650153,0
1,1,95.0,2,2,11,1,0,3000.0,1024.0,28120.0,39,-0.383014119537634,0.7804139344343592,27.889356245025624,-2.29649456238346,4
1,1,30.0,1,1,6,0,0,700.0,500.0,0.0,10,-1.5207309585458093,0.08936301641124375,-0.9835560894080181,0.04776645022459078,0
0,0,300.0,4,3,9,1,0,15000.0,2400.0,0.0,191,1.3182546256785155,0.3809477020958111,1.7475121930861266,-0.1044563418359176,3
1,1,95.0,3,2,3,1,0,2245.0,1000.0,268.0,29,0.1750214586655833,-0.45770108698819617,-0.424331317059962,0.026878635518557414,0
0,0,80.0,3,1,1,1,0,1750.0,620.0,0.0,23,-0.3439801940870508,-0.7632904447640595,-0.7874865625901887,0.035884448217418076,0
0,0,310.0,3,3,16,0,0,15000.0,2720.0,846.0,191,0.7547027194705412,1.471464852457475,2.604608626998551,-0.15618869185456158,3
3,3,170.0,3,2,3,1,1,1000.0,1750.0,165.0,15,0.1750214586655833,-0.45770108698819617,-0.7351188770272795,0.09889101415685488,0
1,1,46.0,2,1,9,0,0,820.0,550.0,0.0,11,-0.9020157722902682,0.47482457665849603,-0.9682644541817038,0.04920209940553549,0
1,1,97.0,3,2,5,1,0,2734.0,900.0,270.0,36,0.18605411467509675,-0.1625053448664129,-0.3175784264483227,0.010827473020743003,0
0,0,130.0,3,2,4,0,1,7900.0,1134.0,386.0,101,0.18053778667034,-0.3101032159273045,0.7781858456693118,-0.07929826907985371,5
1,1,30.0,1,1,2,0,0,1140.0,350.0,0.0,15,-1.5427962705648361,-0.5010284678323228,-0.9091520499739987,0.031891532839160346,0
0,0,40.0,1,1,11,0,0,2600.0,390.0,96.0,35,-1.4931493185220257,0.8273523717157018,-0.511176578536943,-0.002686182462515418,0
0,0,90.0,3,2,6,0,1,2100.0,890.0,150.0,27,0.19157044267985346,-0.0149074738055213,-0.5742844618489623,0.03321899379166061,0
0,0,89.0,2,2,8,1,1,7700.0,1440.0,351.0,98,-0.39956310355190416,0.3376203212516845,0.6992615691123354,-0.05442139436933916,5
0,0,240.0,3,3,1,1,0,3500.0,3000.0,0.0,45,0.6719577993991905,-0.7425032134558993,-0.4444973501791083,0.14123885272669504,0
0,0,106.0,3,2,6,1,0,2430.0,1139.0,0.0,31,0.19157044267985346,-0.0149074738055213,-0.6645423751121529,0.054227957743796726,0
0,0,80.0,2,1,18,0,0,1500.0,550.0,167.0,20,-0.8523688202474577,1.8032054162065203,-0.6640845986121484,0.02233564507176586,0
0,0,141.0,4,3,3,1,0,4010.0,1500.0,542.0,51,1.2851566576499753,-0.5046395242695386,0.18606510314201083,0.001155137932537935,5
0,0,340.0,4,6,11,1,1,15000.0,0.0,250.0,226,2.8531942719173906,0.7073242911798345,2.5142012342931883,-0.31412244751372276,3
0,0,105.0,4,2,3,1,0,6500.0,1659.0,400.0,83,0.7771876609068543,-0.5150331399236188,0.5244107082659807,-0.02417434655671421,5
0,0,70.0,3,1,2,1,0,1290.0,380.0,180.0,17,-0.33846386608229406,-0.615692573703168,-0.6969169503467645,0.015797701954896826,0
0,0,200.0,3,2,8,1,0,8000.0,1500.0,42.0,102,0.20260309868936688,0.2802882683162619,0.4472564251908202,-0.0311161540629687,5
4,0,62.0,2,1,1,1,0,709.0,280.0,22.0,9,-0.9461463963283219,-0.7059583918286368,-0.9774749067967538,0.03470832795228461,0
1,1,333.0,5,4,5,1,0,7000.0,2100.0,1000.0,91,2.40632451264388,-0.25638221942909784,1.2536586827435847,-0.06009562277316897,5
0,0,250.0,4,2,11,1,0,4000.0,841.0,701.0,61,0.821318284944908,0.6657498285635141,0.49380624539272855,-0.06447380690006833,5
0,0,70.0,1,1,10,1,1,3590.0,469.0,83.0,46,-1.4986656465267825,0.6797545006548102,-0.35853259778805774,-0.012960803836752676,0
1,1,120.0,3,2,1,1,1,5500.0,1790.0,509.0,71,0.16398880265606988,-0.7528968291099793,0.4548829761290844,-0.008313925249022067,5
3,3,35.0,1,1,1,1,0,960.0,100.0,75.0,15,-1.548312598569593,-0.6486263388932143,-0.8345978424530198,0.011262128420157393,0
0,0,220.0,4,3,11,1,1,3000.0,1800.0,1000.0,39,1.329287281688029,0.6761434442175942,0.4703049369861656,-0.0021936912639088767,5
4,0,80.0,3,2,17,1,0,2500.0,560.0,175.0,32,0.25225005073217727,1.6086691078642863,-0.4755254362765248,0.004896427138108624,0
0,0,57.0,1,1,5,1,0,4800.0,769.0,194.0,61,-1.526247286550566,-0.05823485464964786,-0.019228669601805047,-0.02656821732073698,5
3,3,100.0,2,2,11,1,0,2200.0,120.0,159.0,33,-0.383014119537634,0.7804139344343592,-0.4789289010021941,-0.02058086420735195,0
1,1,60.0,1,1,5,1,0,750.0,500.0,100.0,10,-1.526247286550566,-0.05823485464964786,-0.882438698798753,0.039471547074381885,0
4,0,87.0,3,2,12,1,1,1450.0,870.0,100.0,19,0.22466841070839372,0.8706797525598283,-0.7452248091014348,0.0477817570448536,0
0,0,530.0,4,4,11,1,0,9520.0,0.0,1334.0,144,1.8372562784311497,0.6865370598716743,2.3774545610897584,-0.28546750677537563,3
0,0,35.0,1,1,11,1,0,700.0,0.0,80.0,11,-1.4931493185220257,0.8273523717157018,-0.8901949796534256,0.010868077361406556,0
0,0,140.0,3,2,11,1,0,3000.0,0.0,2500.0,46,0.219152082703637,0.7230818814989367,2.0830662579600014,-0.2404784469350073,1
0,0,45.0,2,2,11,0,0,1630.0,0.0,84.0,25,-0.383014119537634,0.7804139344343592,-0.6756621300813709,-0.009707665989145237,0
0,0,140.0,3,3,1,1,0,1360.0,1144.0,256.0,18,0.6719577993991905,-0.7425032134558993,-0.6011094642522784,0.05207912121460779,0
2,2,80.0,3,2,7,1,0,2000.0,820.0,152.0,27,0.19708677068461017,0.13269039725537032,-0.5726215879588487,0.029018792152879468,0
0,0,50.0,1,1,11,0,0,1150.0,0.0,50.0,18,-1.4931493185220257,0.8273523717157018,-0.8152861198623631,0.0032345746941974986,0
0,0,108.0,3,2,12,0,0,2900.0,900.0,202.0,37,0.22466841070839372,0.8706797525598283,-0.37130338392350265,0.015022010932560519,0
0,0,60.0,3,1,15,1,1,2200.0,556.0,4.0,31,-0.2667516020204568,1.303079750088423,-0.6634915837244642,0.020296176122388827,0
0,0,110.0,3,3,2,1,1,3800.0,1000.0,192.0,49,0.6774741274039473,-0.5949053423950077,-0.20048317114059766,0.004262837306225549,0
1,1,70.0,2,1,5,1,1,1100.0,843.0,84.0,15,-0.924081084309295,-0.11556690758507045,-0.8216817183824833,0.05333683794809975,0
0,0,360.0,3,5,22,1,0,3635.0,2330.0,1644.0,47,1.803738680985323,2.3778393101309847,1.244501608747052,-0.03663539603439628,5
0,0,270.0,3,4,10,1,0,7900.0,3809.0,1792.0,101,1.2295737481851219,0.5962712417462054,2.2136333968004585,-0.04175657786888551,3
1,1,86.0,2,2,1,0,1,5500.0,1500.0,375.0,71,-0.43817739958520113,-0.6955647761745568,0.317896423606944,-0.013912298413103843,5
0,0,30.0,1,1,10,1,1,1850.0,574.0,0.0,24,-1.4986656465267825,0.6797545006548102,-0.772687920171287,0.031787338208725834,0
0,0,146.0,3,4,20,1,1,10000.0,1540.0,667.0,127,1.284737028232689,2.0722499523551217,1.4553172336464897,-0.11680388818087216,3
2,2,100.0,3,3,1,1,0,1600.0,350.0,120.0,22,0.6719577993991905,-0.7425032134558993,-0.6825671042690383,0.011815675446637948,0
0,0,300.0,3,5,7,1,0,4600.0,0.0,609.0,70,1.7209937609139725,0.16387124421761062,0.5317732368776843,-0.11832573789234585,5
0,0,195.0,3,3,12,1,0,2990.0,0.0,330.0,45,0.7326374074515144,0.8810733682139084,-0.12621598640017276,-0.059033052345149745,0
0,0,110.0,1,3,6,1,0,8000.0,1500.0,417.0,102,-0.5047929650595679,0.11015024771940396,0.8264466399755644,-0.06222204087625205,5
0,0,210.0,3,3,17,1,0,7000.0,2300.0,717.0,89,0.7602190474752979,1.6190627235183666,0.9384537993898999,-0.022202472752351706,5
4,0,400.0,4,6,12,1,0,6800.0,1200.0,700.0,103,2.8587105999221474,0.8549221622407261,1.126103121015741,-0.10443248548928329,5
2,2,42.0,2,1,4,1,0,690.0,175.0,63.0,10,-0.9295974123140517,-0.26316477864596205,-0.9215211193909421,0.02380996606670899,0
2,2,180.0,3,1,12,1,0,3400.0,0.0,367.0,56,-0.2833005860347269,0.8602861369057482,0.07658099765557862,-0.07800812504429687,5
4,0,329.0,4,2,9,1,0,6300.0,2040.0,420.0,80,0.8102856289353946,0.370554086441731,0.5014861471748909,0.00046279953808935244,5
0,0,44.0,1,1,1,1,0,1400.0,100.0,0.0,18,-1.548312598569593,-0.6486263388932143,-0.8653312809926077,0.013145317091840459,0
