cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,129.0,3,3,1,1,0,2300.0,1100.0,78.0,30,0.6452330969932158,-0.7780199986682993,-0.6097721504697662,0.05215530588082303,3
0,0,200.0,3,2,9,1,0,8500.0,2100.0,417.0,108,0.20026017805152221,0.42328763688060683,0.8940620108321397,-0.029380740924646164,0
1,1,65.0,1,1,4,1,0,1800.0,350.0,30.0,24,-1.5427840270050948,-0.20516724779114417,-0.7519593841288295,0.017314836245810407,3
0,0,210.0,4,2,4,1,0,8000.0,0.0,684.0,121,0.7662426757570078,-0.4026313257118392,1.3478260845714063,-0.20570976572996955,2
1,1,115.0,3,2,5,1,0,2850.0,1465.0,141.0,37,0.17137212749431321,-0.18220809275514083,-0.4396911880969,0.05963402518566061,3
2,2,350.0,4,5,12,1,1,5000.0,2500.0,1341.0,67,2.3322658370397615,0.8374116047274242,1.2424880666426577,-0.021560994696153385,0
1,1,55.0,1,1,4,1,1,1500.0,0.0,85.0,23,-1.5427840270050948,-0.20516724779114417,-0.7121951345544019,-0.008242981879030177,3
0,0,46.0,1,1,14,0,1,4300.0,1200.0,292.0,31,-1.4705639006120723,1.308572076298225,-0.37437880516573496,0.03876807486206937,3
1,1,160.0,3,2,2,0,0,3100.0,1400.0,350.0,40,0.14970608957640646,-0.6363298899819516,-0.18094106733758336,0.033150724642799015,3
2,2,230.0,4,4,4,1,0,6000.0,2260.0,1250.0,80,1.7717407158692313,-0.3832636782666605,1.3390493387997577,-0.048521538039242224,0
0,0,180.0,4,4,21,0,0,10000.0,2400.0,1000.0,127,1.8945149307373697,2.190093172685267,1.775329008040298,-0.08838774578641213,2
0,0,440.0,4,3,4,0,0,15000.0,0.0,1084.0,226,1.2689916958131195,-0.3929475019892499,3.306348328668752,-0.39662697292989296,2
0,0,90.0,2,2,3,1,0,3000.0,1000.0,50.0,39,-0.4451644586862881,-0.41590665702525326,-0.5065398654821542,0.03472530239894676,3
4,0,45.0,1,1,14,0,0,500.0,285.0,0.0,7,-1.4705639006120723,1.308572076298225,-1.033688319035006,0.04110458846303683,3
0,0,77.0,3,1,7,1,0,3000.0,1316.0,117.0,39,-0.3169328672831941,0.11085594834014369,-0.43577909731213166,0.04918283554790248,3
0,0,25.0,1,1,1,0,0,1000.0,0.0,84.0,13,-1.5644500649230015,-0.659289045017955,-0.8605737128927238,0.006770778902676497,3
0,0,65.0,3,1,7,1,0,1380.0,588.0,115.0,18,-0.3169328672831941,0.11085594834014369,-0.7515574550354321,0.03421036150996073,3
3,3,60.0,2,2,3,1,0,1085.0,400.0,55.0,16,-0.4451644586862881,-0.41590665702525326,-0.8438361153131011,0.030315089791644375,3
2,2,50.0,2,1,5,1,0,799.0,230.0,67.0,11,-0.9334694534637956,-0.12284261592996873,-0.9061717674994235,0.025897325906361197,3
0,0,103.0,3,2,3,1,0,1600.0,1224.0,465.0,21,0.15692810221570871,-0.4849559575730147,-0.3436810158041703,0.040450758564749625,3
0,0,35.0,5,1,4,1,0,2500.0,0.0,200.0,38,0.8655862166028929,-0.48136444998218997,-0.3729081297674488,-0.040459267738605274,3
3,3,121.0,2,1,3,1,0,1200.0,300.0,75.0,18,-0.9479134787424001,-0.42559048074784256,-0.7943875841886564,0.019234561180684052,3
0,0,307.0,4,6,4,1,1,9100.0,0.0,1839.0,137,2.7772387559814553,-0.36389603082148186,2.7713450516584546,-0.32826003480451693,5
1,1,150.0,3,2,3,1,1,6800.0,2200.0,594.0,88,0.15692810221570871,-0.4849559575730147,0.7819704923653115,-0.008257770340786494,0
3,3,98.0,2,3,3,1,0,2200.0,450.0,167.0,33,0.05758456136982362,-0.4062228333026639,-0.4778697742188347,-0.0014374020181343763,3
0,0,16.0,1,1,1,0,0,850.0,0.0,59.0,11,-1.5644500649230015,-0.659289045017955,-0.915752817146563,0.011892050779176187,3
2,2,45.0,1,1,4,1,0,2800.0,507.0,142.0,38,-1.5427840270050948,-0.20516724779114417,-0.42956813362471147,-0.0031257305031480026,3
1,1,45.0,2,1,15,1,0,1300.0,525.0,15.0,17,-0.8612493270707731,1.3908967081594006,-0.8694996403001549,0.04022219547950675,3
1,1,70.0,3,1,2,1,0,1200.0,550.0,0.0,16,-0.35304293047970536,-0.646013713704541,-0.899512908305942,0.04459298628486344,3
0,0,200.0,4,2,4,1,1,6500.0,0.0,500.0,98,0.7662426757570078,-0.4026313257118392,0.8197018985018147,-0.15565654201459364,0
1,1,155.0,3,2,10,1,0,3800.0,1950.0,279.0,49,0.20748219069082446,0.5746615692895438,-0.11810142145472097,0.06090541569588277,3
0,0,35.0,1,1,1,1,0,1020.0,0.0,30.0,13,-1.5644500649230015,-0.659289045017955,-0.9161052848142337,0.0113836847449568,3
4,0,60.0,3,2,3,1,0,800.0,452.0,50.0,11,0.15692810221570871,-0.4849559575730147,-0.9223468798002123,0.04152729537849483,3
0,0,35.0,1,1,1,1,0,874.0,0.0,30.0,12,-1.5644500649230015,-0.659289045017955,-0.9308403064037667,0.012876518404901015,3
0,0,67.0,2,2,1,0,1,3500.0,580.0,60.0,45,-0.4596084839648926,-0.7186545218431272,-0.41031890735569443,-0.0019087274956511614,3
0,0,38.0,1,1,2,1,0,1380.0,100.0,67.0,18,-1.5572280522836992,-0.507915112609018,-0.8037920055614639,0.0071451993472339045,3
2,2,190.0,4,4,9,1,0,7700.0,2690.0,1058.0,103,1.8078507790657425,0.37360598377802406,1.4830409182368534,-0.038993845346318556,0
0,0,45.0,1,1,4,1,0,1300.0,0.0,59.0,20,-1.5427840270050948,-0.20516724779114417,-0.7831376228407652,-0.0015434521603218153,3
4,0,600.0,5,5,4,1,0,5000.0,3300.0,916.0,76,2.8765822968273405,-0.44262915509183265,0.9427593099928325,0.052399800993002864,0
0,0,27.0,1,1,6,0,0,3700.0,0.0,0.0,47,-1.5283400017264903,0.09758061702672967,-0.44596542405983597,-0.036809934225213274,3
0,0,160.0,3,2,4,1,0,3500.0,0.0,132.0,53,0.16415011485501096,-0.33358202516407776,-0.22181145204783523,-0.05704292824378601,3
2,2,320.0,4,6,5,1,0,12000.0,0.0,782.0,160,2.7844607686207574,-0.21252209841254496,2.0232714459763077,-0.2723018483297103,2
0,0,41.0,1,1,1,1,1,2680.0,120.0,110.0,41,-1.5644500649230015,-0.659289045017955,-0.4205491717707047,-0.029585939139697984,3
0,0,60.0,1,1,13,1,1,3900.0,646.0,109.0,50,-1.4777859132513744,1.157198143889288,-0.2858654574979431,-0.009343671480113627,3
0,0,66.0,1,1,10,0,1,3500.0,762.0,65.0,45,-1.4994519511692812,0.7030763466624774,-0.40410555027645895,0.009287358908351424,3
1,1,41.0,1,1,9,1,0,1700.0,800.0,85.0,22,-1.5066739638085835,0.5517024142535404,-0.7222200688284146,0.044340872947177035,3
0,0,98.0,2,3,13,0,0,4150.0,800.0,375.0,53,0.12980468776284615,1.1075164907867052,0.03279070891447987,-0.02670998336778438,0
0,0,75.0,2,1,5,1,1,1283.0,1310.0,0.0,17,-0.9334694534637956,-0.12284261592996873,-0.8803033037666645,0.09163662273286906,3
1,1,62.0,2,1,1,1,0,1700.0,706.0,97.0,22,-0.9623575040210046,-0.7283383455657165,-0.7104331547720971,0.03731258777296773,3
0,0,120.0,2,1,5,0,0,1300.0,0.0,50.0,20,-0.9334694534637956,-0.12284261592996873,-0.7923928848276834,-0.0007746345199417627,3
0,0,98.0,1,2,9,1,0,4000.0,1241.0,422.0,51,-1.0039249437524718,0.5613862379761297,0.054250136188667704,0.00042467280357738895,0
0,0,380.0,4,5,5,1,1,10500.0,0.0,815.0,158,2.2817117485646454,-0.2222059221351343,2.0277373634159424,-0.27213517902454876,2
0,0,45.0,1,1,10,0,1,1800.0,1600.0,177.0,23,-1.4994519511692812,0.7030763466624774,-0.6081656151681961,0.0860800356851664,3
2,2,65.0,2,1,8,1,0,800.0,409.0,17.0,11,-0.9118034155458888,0.3312791812968421,-0.9565360076121221,0.041600151005535047,3
0,0,88.0,2,1,3,1,0,3400.0,800.0,150.0,44,-0.9479134787424001,-0.42559048074784256,-0.3312060350642762,0.005945960581214888,3
0,0,250.0,3,4,5,1,0,3000.0,0.0,233.0,46,1.1768701676065367,-0.16284044530996217,-0.22109199643248348,-0.055220935032885915,3
4,0,108.0,1,3,9,1,0,4500.0,980.0,0.0,58,-0.5011759236963599,0.571070061698719,-0.2781103296134595,0.00935539644407245,3
0,0,160.0,3,2,13,1,0,3900.0,1200.0,221.0,50,0.2291482286087312,1.0287833665163544,-0.16742712841696178,0.016469352263905092,3
0,0,70.0,2,1,5,1,0,1300.0,0.0,50.0,20,-0.9334694534637956,-0.12284261592996873,-0.7923928848276834,-0.0007746345199417627,3
0,0,320.0,4,5,5,1,0,10870.0,0.0,1417.0,164,2.2817117485646454,-0.2222059221351343,2.7352216836336773,-0.33251753870741296,2
0,0,68.0,3,1,16,0,0,1600.0,522.0,0.0,7,-0.2519347535294738,1.4732213400205758,-1.0322929556677831,0.05624030348354224,3
1,1,130.0,3,2,5,1,0,4500.0,1050.0,150.0,58,0.17137212749431321,-0.18220809275514083,-0.12344383052471271,0.0010122334564529553,0
0,0,600.0,3,3,9,1,0,15000.0,6826.0,2860.0,191,0.703009198107634,0.4329714606031962,4.657183091806653,-0.06015700443236942,5
3,3,127.0,3,2,2,1,1,2900.0,600.0,220.0,43,0.14970608957640646,-0.6363298899819516,-0.2751332074733246,-0.011313653808918142,3
1,1,200.0,4,4,5,1,0,2650.0,1.0,283.0,41,1.7789627285085337,-0.23188974585772362,-0.24334309462145834,-0.05196411206992946,3
0,0,90.0,3,2,1,1,1,2800.0,950.0,234.0,36,0.1424840769371042,-0.7877038223908887,-0.3618206211976432,0.020292565019229172,3
0,0,135.0,2,1,2,0,0,2000.0,0.0,5.0,26,-0.9551354913817023,-0.5769644131567795,-0.7502590652250765,-0.005887548277706852,3
3,3,70.0,2,2,7,1,1,3100.0,600.0,50.0,46,-0.4162764081290791,0.18958907261049449,-0.4057497580131826,-0.001270043803794301,3
0,0,46.0,1,1,3,1,1,3000.0,700.0,133.0,39,-1.550006039644397,-0.35654118020008113,-0.42295206545722747,0.008475962333648775,3
0,0,20.0,1,1,2,0,1,2060.0,0.0,0.0,27,-1.5572280522836992,-0.507915112609018,-0.740665855850498,-0.006953261026328826,3
0,0,350.0,3,6,19,1,0,8500.0,2200.0,1035.0,108,2.283476384668992,1.9757622558603334,1.5301787615149716,-0.07578650791829342,0
1,1,45.0,1,1,5,1,0,1900.0,616.0,109.0,25,-1.5355620143657924,-0.05379331538220726,-0.6544176255106028,0.026061256724757075,3
1,1,223.0,3,3,15,0,0,765.0,2409.0,350.0,10,0.7463412739434474,1.3412150550568178,-0.6170511173968765,0.1423742848870749,3
3,3,115.0,1,2,7,1,0,1550.0,1327.0,177.0,23,-1.0183689690310762,0.25863837315825594,-0.6097729324646174,0.06864522471217915,3
2,2,85.0,3,2,3,1,0,1450.0,250.0,73.0,20,0.15692810221570871,-0.4849559575730147,-0.7672686463527921,0.013226553402433073,3
4,0,63.0,2,1,1,1,0,840.0,498.0,90.0,11,-0.9623575040210046,-0.7283383455657165,-0.880941552059933,0.04104806180497695,3
2,2,69.0,3,2,8,0,0,1600.0,305.0,90.0,22,0.19303816541221996,0.27191370447166996,-0.7199926231399382,0.012301182689229544,3
0,0,48.0,2,1,4,1,0,900.0,150.0,0.0,12,-0.9406914661030978,-0.27421654833890563,-0.9608080383218345,0.025018810341508817,3
1,1,400.0,5,4,8,1,0,8000.0,3000.0,34.0,104,2.4027213273284374,0.15318275082132574,0.4465579570384432,0.06678545433446098,0
0,0,49.0,2,1,10,0,0,1250.0,395.0,0.0,16,-0.8973593902672843,0.6340270461147159,-0.900425487723324,0.034694100933899984,3
0,0,120.0,4,2,5,0,0,4500.0,0.0,89.0,68,0.77346468839631,-0.25125739330290225,-0.04500571325344846,-0.075762193305578,0
0,0,168.0,3,4,10,1,1,7300.0,1900.0,1000.0,93,1.212980230803048,0.5940292167347224,1.2713944694239725,-0.06956328957722295,0
1,1,80.0,3,1,8,1,0,2700.0,1050.0,167.0,35,-0.3097108546438918,0.26222988074908066,-0.4448671655531283,0.03389519653667442,3
0,0,100.0,2,4,10,1,0,5990.0,1600.0,417.0,76,0.610887669901051,0.6630785172824839,0.4195975153948803,-0.013541952035345403,0
0,0,38.0,1,1,16,1,1,2863.0,1100.0,0.0,37,-1.4561198753334677,1.6113199411160988,-0.5868392698963266,0.04836855647784058,3
3,3,45.0,1,1,5,0,0,550.0,550.0,0.0,9,-1.5355620143657924,-0.05379331538220726,-1.0026580594326737,0.055042821904473,3
0,0,123.0,3,3,5,1,0,4000.0,0.0,42.0,61,0.6741211475504248,-0.1725242690325515,-0.19648389920075365,-0.061297421119539286,3
0,0,200.0,4,2,1,0,0,2390.0,910.0,267.0,31,0.744576637839101,-0.85675312293865,-0.4017952728923842,0.022383184245910282,3
4,0,73.0,3,1,3,1,0,1140.0,547.0,100.0,15,-0.3458209178404031,-0.494639781295604,-0.8114293484238158,0.03735181038898917,3
0,0,80.0,2,1,2,0,1,7450.0,1036.0,98.0,95,-0.9551354913817023,-0.5769644131567795,0.36819469472446237,-0.05067464735414148,0
1,1,185.0,4,3,10,1,0,11340.0,3250.0,1835.0,147,1.312323771648933,0.5152960924643717,2.933716547501123,-0.13528940118695792,5
0,0,100.0,3,3,5,0,0,9775.0,0.0,0.0,147,0.6741211475504248,-0.1725242690325515,1.027536734893474,-0.18609330021963552,2
0,0,240.0,3,3,5,1,1,4350.0,0.0,385.0,66,0.6741211475504248,-0.1725242690325515,0.22991952669279916,-0.09806208393596677,0
1,1,405.0,4,3,1,1,1,14000.0,4032.0,1649.0,181,1.2473256578952128,-0.8470692992160608,3.2480359774998573,-0.12021537453385173,2
0,0,130.0,3,4,5,1,0,3280.0,1100.0,490.0,50,1.1768701676065367,-0.16284044530996217,0.10861360783315704,-0.012896130411014842,0
3,3,129.0,2,3,5,1,1,1925.0,900.0,61.0,29,0.07202858664842814,-0.10347496848479006,-0.6431668554190251,0.04232759534769715,3
0,0,130.0,2,2,5,0,0,2700.0,0.0,123.0,41,-0.4307204334076836,-0.1131587922073794,-0.40788697310915073,-0.03836010668407529,3
3,3,73.0,2,1,8,1,0,2500.0,550.0,50.0,37,-0.9118034155458888,0.3312791812968421,-0.5386593327762006,0.008972270312812261,3
4,0,50.0,2,1,2,1,0,1200.0,530.0,109.0,16,-0.9551354913817023,-0.5769644131567795,-0.7875391542028191,0.03400447488888181,3
2,2,90.0,3,2,2,1,0,1859.0,300.0,124.0,7,0.14970608957640646,-0.6363298899819516,-0.9060830619669652,0.031469946509112445,3
0,0,25.0,1,1,1,0,0,1050.0,0.0,84.0,14,-1.5644500649230015,-0.659289045017955,-0.8458386913031907,0.005277945242732273,3
0,0,556.0,4,5,5,1,0,7000.0,0.0,2059.0,106,2.2817117485646454,-0.2222059221351343,2.5407991198409317,-0.300775511444425,5
0,0,23.0,1,1,2,0,0,950.0,30.0,34.0,13,-1.5572280522836992,-0.507915112609018,-0.911815206767938,0.012957901309633865,3
3,3,110.0,2,2,5,0,1,3500.0,700.0,0.0,52,-0.4307204334076836,-0.1131587922073794,-0.3681689897110902,0.0004305409955457359,3
0,0,350.0,4,3,1,0,1,15000.0,4459.0,0.0,191,1.2473256578952128,-0.8470692992160608,1.7021305340078117,0.03299059796827704,2
4,0,300.0,4,3,5,1,0,4100.0,0.0,20.0,62,1.2762137084524219,-0.24157356958031295,-0.20437285135702093,-0.06091092276966561,3
0,0,20.0,1,1,1,0,1,2050.0,0.0,0.0,26,-1.5644500649230015,-0.659289045017955,-0.7554008774400311,-0.005460427366384602,3
2,2,31.0,1,1,3,0,0,460.0,550.0,92.0,7,-1.550006039644397,-0.35654118020008113,-0.9375187578565747,0.050169464456032035,3
0,0,250.0,4,3,5,1,0,4350.0,0.0,250.0,66,1.2762137084524219,-0.24157356958031295,0.09109059688902425,-0.08652981933026602,0
2,2,200.0,4,2,2,1,0,4300.0,1280.0,429.0,58,0.7517986504784033,-0.7053791905297131,0.1648234411729675,-0.008132444810027997,0
0,0,500.0,4,7,5,0,0,5000.0,5400.0,4000.0,64,3.287209788676869,-0.20283827468995563,3.9497728043056894,-0.05902044262979002,5
1,1,105.0,3,2,4,0,1,5660.0,940.0,0.0,73,0.16415011485501096,-0.33358202516407776,-0.05732051013623905,-0.015591659513404035,0
0,0,320.0,5,3,5,1,0,14000.0,0.0,917.0,211,1.8783062693544188,-0.3106228701280744,2.913586476846271,-0.3599686295925665,2
0,0,236.0,4,4,17,1,1,3500.0,3035.0,985.0,45,1.8656268801801605,1.5845974430495193,0.5553704328604142,0.07585947511370211,0
0,0,50.0,1,1,2,0,1,3100.0,710.0,85.0,12,-1.5572280522836992,-0.507915112609018,-0.8701001695467416,0.05352146966541467,3
1,1,65.0,2,1,3,1,0,1130.0,180.0,0.0,15,-0.9479134787424001,-0.42559048074784256,-0.9164263452789032,0.02245622265541103,3
2,2,502.0,4,3,5,1,0,6500.0,0.0,436.0,107,1.2762137084524219,-0.24157356958031295,0.8865018964561936,-0.16362489728916685,0
0,0,160.0,3,3,5,1,0,6700.0,0.0,295.0,101,0.6741211475504248,-0.1725242690325515,0.6530926624572744,-0.14262308563021403,0
0,0,90.0,2,2,5,1,0,1950.0,0.0,125.0,30,-0.4307204334076836,-0.1131587922073794,-0.5679154857080331,-0.022109784789217744,3
4,0,44.0,1,1,2,1,0,1200.0,390.0,74.0,16,-1.5572280522836992,-0.507915112609018,-0.8243561049877175,0.028053392564041532,3
0,0,200.0,4,7,5,1,1,8000.0,0.0,575.0,121,3.287209788676869,-0.20283827468995563,1.2357345782853952,-0.1963985298631445,0
0,0,150.0,3,2,3,1,0,1700.0,715.0,210.0,22,0.15692810221570871,-0.4849559575730147,-0.594175210231823,0.028234429165205327,3
4,0,578.0,4,5,5,1,0,9500.0,0.0,787.0,143,2.2817117485646454,-0.2222059221351343,1.7779178911691997,-0.2473507970219808,2
0,0,85.0,3,2,8,1,0,3560.0,996.0,150.0,46,0.19303816541221996,0.27191370447166996,-0.3005820204929075,0.015477593447060874,3
0,0,67.0,1,1,1,0,0,1000.0,0.0,0.0,6,-1.5644500649230015,-0.659289045017955,-1.0501013092306932,0.02439624583249985,3
2,2,900.0,6,6,5,1,0,5570.0,0.0,1084.0,92,3.9886458904247513,-0.35062069950806785,1.3318554356713164,-0.19658726249736713,0
0,0,182.0,4,4,1,1,0,3400.0,2100.0,542.0,44,1.7500746779513245,-0.8373854754934714,0.0795659344758869,0.05548259052872783,0
2,2,54.0,2,1,1,1,0,800.0,100.0,58.0,11,-0.9623575040210046,-0.7283383455657165,-0.9161924186751139,0.018363852607223504,3
0,0,33.0,1,1,3,1,0,1650.0,350.0,0.0,21,-1.550006039644397,-0.35654118020008113,-0.8270153221871565,0.024356062693576572,3
0,0,236.0,4,5,1,0,1,15000.0,3950.0,142.0,191,2.2528236980074365,-0.8277016517708821,1.8451612078580233,-0.011646298130309695,2
0,0,33.0,1,1,1,1,0,1630.0,570.0,9.0,21,-1.5644500649230015,-0.659289045017955,-0.8164647861884701,0.037637275873918845,3
0,0,25.0,1,1,3,1,1,1800.0,350.0,0.0,23,-1.550006039644397,-0.35654118020008113,-0.7975452790080904,0.021370395373688133,3
3,3,400.0,4,4,5,1,0,7000.0,0.0,209.0,125,1.7789627285085337,-0.23188974585772362,0.9182940105088492,-0.17110461379413267,0
1,1,130.0,4,2,7,1,1,4200.0,1300.0,592.0,55,0.7879087136749146,0.051490471514971575,0.28835920679477706,-0.016300810010144114,0
0,0,240.0,4,3,10,0,1,15000.0,4976.0,1813.0,191,1.312323771648933,0.5152960924643717,3.5695955370780137,-0.08886587204847343,2
0,0,190.0,4,3,1,1,0,7700.0,2700.0,1305.0,98,1.2473256578952128,-0.8470692992160608,1.6634302097993903,-0.05199081230133832,0
0,0,42.0,1,1,5,1,0,2100.0,330.0,107.0,27,-1.5355620143657924,-0.05379331538220726,-0.6286881634328169,0.004981397702458504,3
0,0,112.0,2,3,2,1,1,3580.0,1890.0,418.0,46,0.050362548730521366,-0.5575967657116009,-0.01971736319624568,0.04967812875348716,3
3,3,108.0,3,2,17,0,0,3100.0,900.0,92.0,46,0.25803627916594024,1.6342790961521023,-0.3607922526642436,0.014301273478447413,3
1,1,50.0,1,1,5,0,0,1100.0,250.0,38.0,15,-1.5355620143657924,-0.05379331538220726,-0.87693643980514,0.02368056808140994,3
2,2,60.0,2,1,1,1,1,1040.0,200.0,0.0,14,-0.9623575040210046,-0.7283383455657165,-0.9310436146855483,0.02522633184451182,3
0,0,60.0,3,1,4,1,0,1480.0,500.0,0.0,19,-0.33859890520110086,-0.34326584888666706,-0.8556022239945626,0.03692129648213934,3
0,0,462.0,4,4,5,1,1,10000.0,0.0,2700.0,151,1.7789627285085337,-0.23188974585772362,3.8630554173271046,-0.4227099269734276,5
0,0,70.0,1,2,3,1,1,4500.0,1000.0,292.0,58,-1.0472570195882853,-0.3468573564774918,0.022289255922778653,-0.01431118924799039,0
0,0,72.0,2,1,11,1,0,2300.0,850.0,0.0,30,-0.8901373776279821,0.7854009785236528,-0.6914563233091584,0.042852447982992946,3
0,0,320.0,4,5,11,1,1,8700.0,4600.0,2300.0,142,2.325043824400459,0.6860376723184872,3.346178247889178,-0.08133137942213728,5
2,2,140.0,2,2,4,1,0,1600.0,305.0,99.0,22,-0.4379424460469859,-0.2645327246163163,-0.7107373611530198,0.011532365048849498,3
4,0,60.0,1,1,3,1,0,1300.0,250.0,75.0,17,-1.550006039644397,-0.35654118020008113,-0.8094169862354095,0.017534206017736833,3
0,0,114.0,5,3,5,1,0,6000.0,0.0,42.0,91,1.8783062693544188,-0.3106228701280744,0.24556674848523935,-0.10608243091786597,0
1,1,40.0,1,1,2,1,0,2000.0,359.0,90.0,26,-1.5572280522836992,-0.507915112609018,-0.660734605888008,0.00977849197817542,3
0,0,76.0,1,1,14,0,1,5015.0,1300.0,185.0,64,-1.4705639006120723,1.308572076298225,0.0024308868032683587,0.005031329231989051,0
0,0,170.0,3,5,7,1,1,2800.0,1750.0,600.0,36,1.694063212941253,0.14959124323050102,0.019270120252555624,0.04011833547670345,3
2,2,156.0,4,2,3,0,0,2700.0,435.0,189.0,36,0.7590206631177056,-0.5540052581207762,-0.411129049841601,-0.008753191654652376,3
4,0,65.0,2,1,1,0,0,1000.0,267.0,34.0,13,-0.9623575040210046,-0.7283383455657165,-0.9104198434007151,0.028093616330139272,3
3,3,67.0,1,1,3,1,0,840.0,350.0,25.0,13,-1.550006039644397,-0.35654118020008113,-0.9191864338286482,0.03416312741651911,3
3,3,110.0,3,2,3,0,1,2300.0,790.0,75.0,34,0.15692810221570871,-0.4849559575730147,-0.5557423102753707,0.026642473085912576,3
0,0,300.0,4,5,3,1,0,8800.0,4500.0,2750.0,112,2.267267723286041,-0.5249537869530082,3.3663019386346615,-0.08137362928859604,5
3,3,47.0,1,1,1,0,1,2200.0,400.0,0.0,33,-1.5644500649230015,-0.659289045017955,-0.6499006826555392,0.009635247597137348,3
0,0,35.0,1,1,5,1,0,1300.0,120.0,39.0,17,-1.5355620143657924,-0.05379331538220726,-0.8472034233718548,0.012307185639739308,3
1,1,46.0,2,1,1,1,0,1400.0,352.0,0.0,19,-0.9623575040210046,-0.7283383455657165,-0.8564735901479339,0.02746945756638068,3
0,0,60.0,2,1,15,1,1,2500.0,990.0,50.0,32,-0.8612493270707731,1.3908967081594006,-0.6097438927003299,0.044536500253978026,3
0,0,170.0,3,2,5,1,0,5000.0,0.0,0.0,76,0.17137212749431321,-0.18220809275514083,-0.018649797963376052,-0.08010211036359573,0
1,1,30.0,1,1,1,1,1,1600.0,300.0,42.0,21,-1.5644500649230015,-0.659289045017955,-0.7841184800387576,0.017575058215578233,3
1,1,84.0,2,2,2,0,1,2750.0,900.0,275.0,36,-0.4523864713255904,-0.5672805894341901,-0.3199521414922353,0.013596984723495279,3
0,0,720.0,4,5,5,1,0,12000.0,0.0,3200.0,181,2.2817117485646454,-0.2222059221351343,4.81928728650856,-0.5102070279039792,5
3,3,83.0,2,1,3,1,0,1300.0,230.0,31.0,19,-0.9479134787424001,-0.42559048074784256,-0.825312642730832,0.01702992718832762,3
0,0,250.0,3,3,9,1,0,6500.0,2000.0,292.0,83,0.703009198107634,0.4329714606031962,0.3965524048055065,0.012231745711232795,0
0,0,325.0,3,5,3,1,1,5800.0,4285.0,2049.0,74,1.6651751623840438,-0.45590448640524667,2.0842232097297186,0.021505689618230735,5
4,0,98.0,1,1,5,1,0,2800.0,730.0,152.0,36,-1.5355620143657924,-0.05379331538220726,-0.44744161553466716,0.01324731714419175,3
0,0,95.0,2,2,5,1,0,2400.0,0.0,180.0,37,-0.4307204334076836,-0.1131587922073794,-0.4082104002168004,-0.037257950433372045,3
0,0,380.0,4,4,7,0,0,1500.0,3300.0,1917.0,20,1.793406753787138,0.07085811896015022,1.1469889064128949,0.05048887950316484,0
1,1,70.0,2,1,3,1,0,1600.0,730.0,240.0,21,-0.9479134787424001,-0.42559048074784256,-0.5779710443944623,0.02812249400408348,3
0,0,86.0,3,3,1,0,0,2500.0,1100.0,75.0,32,0.6452330969932158,-0.7780199986682993,-0.5833871946196727,0.049425911107727934,3
2,2,367.0,4,3,5,1,1,4500.0,0.0,404.0,74,1.2762137084524219,-0.24157356958031295,0.3673385858258916,-0.1116278126785451,0
0,0,495.0,5,5,11,0,0,15000.0,3100.0,2180.0,191,2.927136385302456,0.6169883717707257,3.9359593989007884,-0.24002499157441332,5
0,0,320.0,4,4,8,1,1,15000.0,5281.0,3151.0,191,1.8006287664264404,0.2222320513690872,4.9473402065889145,-0.18368497609866985,5
0,0,197.0,3,4,24,1,0,10000.0,2000.0,0.0,127,1.3140884077532795,2.713264270459839,0.7446115213916127,-0.02850907410509358,0
0,0,140.0,4,2,8,1,1,2100.0,1800.0,486.0,27,0.7951307263142168,0.20286440392390853,-0.23028401209698768,0.06648538401724019,3
1,1,105.0,2,1,8,1,1,1960.0,530.0,46.0,26,-0.9118034155458888,0.3312791812968421,-0.7049757722159163,0.02445786177209993,3
0,0,200.0,3,4,5,1,1,2953.0,1800.0,686.0,38,1.1768701676065367,-0.16284044530996217,0.13747371398606148,0.03297937730496374,0
1,1,88.0,3,2,11,1,0,1960.0,600.0,1180.0,26,0.21470420333012671,0.7260355016984806,0.461599370775901,-0.0679426965637384,0
0,0,96.0,3,3,5,1,0,3700.0,855.0,486.0,47,0.6741211475504248,-0.1725242690325515,0.058852629052215985,-0.02372255793429242,0
0,0,192.0,3,4,10,0,1,8500.0,2350.0,0.0,108,1.212980230803048,0.5940292167347224,0.466706774391024,0.022207087194086702,0
0,0,110.0,3,4,3,1,0,3800.0,1446.0,467.0,49,1.162426142327932,-0.465588310127836,0.07226336281879521,0.012658326095420476,0
3,3,43.0,1,1,3,1,1,2500.0,500.0,75.0,37,-1.550006039644397,-0.35654118020008113,-0.5132446521586475,0.0036434769333095725,3
0,0,48.0,2,1,10,1,0,1650.0,400.0,51.0,21,-0.8973593902672843,0.6340270461147159,-0.7742744571373993,0.02319261822098106,3
0,0,65.0,2,1,5,0,0,1300.0,0.0,34.0,20,-0.9334694534637956,-0.12284261592996873,-0.8088466839155383,0.0005921523962894411,3
0,0,400.0,5,3,5,1,0,13950.0,0.0,1880.0,210,1.8783062693544188,-0.3106228701280744,3.889164487856999,-0.4407392834532876,2
4,0,160.0,3,2,5,1,0,1600.0,0.0,117.0,25,0.17137212749431321,-0.18220809275514083,-0.649817493199626,-0.013962223031381032,3
